"","DateAsValue","variable","value"
"2585",1969-05-01,"Capacity",10.179706855448
"2586",1969-06-01,"Capacity",10.129087804284
"2587",1969-07-01,"Capacity",10.071880212294
"2588",1969-08-01,"Capacity",9.905938311216
"2589",1969-09-01,"Capacity",9.68834890979
"2590",1969-10-01,"Capacity",9.51743772271201
"2591",1969-11-01,"Capacity",9.47754948584799
"2592",1969-12-01,"Capacity",9.19982680364799
"2593",1970-01-01,"Capacity",8.8846052546
"2594",1970-02-01,"Capacity",8.75335712129999
"2595",1970-03-01,"Capacity",8.79108841656
"2596",1970-04-01,"Capacity",9.04788522368801
"2597",1970-05-01,"Capacity",9.07721913062
"2598",1970-06-01,"Capacity",9.06932627308801
"2599",1970-07-01,"Capacity",9.085111988152
"2600",1970-08-01,"Capacity",9.107663009672
"2601",1970-09-01,"Capacity",9.01736223933401
"2602",1970-10-01,"Capacity",8.87549106775201
"2603",1970-11-01,"Capacity",8.96753043854
"2604",1970-12-01,"Capacity",8.9697981145
"2605",1971-01-01,"Capacity",8.83333795358
"2606",1971-02-01,"Capacity",8.84245214042801
"2607",1971-03-01,"Capacity",9.12229549273999
"2608",1971-04-01,"Capacity",9.35860593149
"2609",1971-05-01,"Capacity",9.32068593487399
"2610",1971-06-01,"Capacity",9.27264737735601
"2611",1971-07-01,"Capacity",9.18412170428001
"2612",1971-08-01,"Capacity",9.029797529256
"2613",1971-09-01,"Capacity",8.84473068714001
"2614",1971-10-01,"Capacity",8.75793582450001
"2615",1971-11-01,"Capacity",8.66739559469999
"2616",1971-12-01,"Capacity",8.38568905814001
"2617",1972-01-01,"Capacity",8.00048798639999
"2618",1972-02-01,"Capacity",7.746478951438
"2619",1972-03-01,"Capacity",7.90467322595599
"2620",1972-04-01,"Capacity",8.46914339323201
"2621",1972-05-01,"Capacity",8.62831981714799
"2622",1972-06-01,"Capacity",8.67313282890001
"2623",1972-07-01,"Capacity",8.64442058082001
"2624",1972-08-01,"Capacity",8.61681927166801
"2625",1972-09-01,"Capacity",8.450616451408
"2626",1972-10-01,"Capacity",8.193310045794
"2627",1972-11-01,"Capacity",7.82748887387401
"2628",1972-12-01,"Capacity",7.560790192608
"2629",1973-01-01,"Capacity",7.00895936250001
"2630",1973-02-01,"Capacity",6.4587907346
"2631",1973-03-01,"Capacity",6.20644621744599
"2632",1973-04-01,"Capacity",5.681467138168
"2633",1973-05-01,"Capacity",4.70014276797198
"2634",1973-06-01,"Capacity",4.72862815795399
"2635",1973-07-01,"Capacity",4.67299104293201
"2636",1973-08-01,"Capacity",4.86923056678799
"2637",1973-09-01,"Capacity",5.219089822856
"2638",1973-10-01,"Capacity",5.486886093172
"2639",1973-11-01,"Capacity",5.590937154124
"2640",1973-12-01,"Capacity",5.69194449891999
"2641",1974-01-01,"Capacity",5.92396301345999
"2642",1974-02-01,"Capacity",5.50271898770799
"2643",1974-03-01,"Capacity",5.77299834683201
"2644",1974-04-01,"Capacity",6.17823954448999
"2645",1974-05-01,"Capacity",6.63542073124001
"2646",1974-06-01,"Capacity",6.84420288421199
"2647",1974-07-01,"Capacity",6.85415911274001
"2648",1974-08-01,"Capacity",6.56999812496201
"2649",1974-09-01,"Capacity",6.38899334452001
"2650",1974-10-01,"Capacity",6.30113089925
"2651",1974-11-01,"Capacity",6.32152131125001
"2652",1974-12-01,"Capacity",6.08562167264599
"2653",1975-01-01,"Capacity",5.93952021330001
"2654",1975-02-01,"Capacity",5.686705818544
"2655",1975-03-01,"Capacity",5.73381231395199
"2656",1975-04-01,"Capacity",5.89669266055799
"2657",1975-05-01,"Capacity",6.27684476332399
"2658",1975-06-01,"Capacity",6.34318612399999
"2659",1975-07-01,"Capacity",6.238491871364
"2660",1975-08-01,"Capacity",5.91748084685999
"2661",1975-09-01,"Capacity",5.76254873806399
"2662",1975-10-01,"Capacity",5.50799661922001
"2663",1975-11-01,"Capacity",5.46709497500198
"2664",1975-12-01,"Capacity",5.56857177954398
"2665",1976-01-01,"Capacity",5.56988792069798
"2666",1976-02-01,"Capacity",5.39836257352799
"2667",1976-03-01,"Capacity",5.13636587303998
"2668",1976-04-01,"Capacity",5.35597530044999
"2669",1976-05-01,"Capacity",5.56330721492799
"2670",1976-06-01,"Capacity",5.46973379075799
"2671",1976-07-01,"Capacity",5.459178527734
"2672",1976-08-01,"Capacity",5.54093281531001
"2673",1976-09-01,"Capacity",5.80429527547201
"2674",1976-10-01,"Capacity",5.60012908377999
"2675",1976-11-01,"Capacity",5.23507831023199
"2676",1976-12-01,"Capacity",4.72727398903199
"2677",1977-01-01,"Capacity",4.46444215481601
"2678",1977-02-01,"Capacity",3.752556225714
"2679",1977-03-01,"Capacity",3.89659294091999
"2680",1977-04-01,"Capacity",4.308054340694
"2681",1977-05-01,"Capacity",5.10962795672001
"2682",1977-06-01,"Capacity",5.54356509761801
"2683",1977-07-01,"Capacity",6.02238108395199
"2684",1977-08-01,"Capacity",6.12811333017201
"2685",1977-09-01,"Capacity",5.878493859882
"2686",1977-10-01,"Capacity",5.457859119856
"2687",1977-11-01,"Capacity",5.47369201439201
"2688",1977-12-01,"Capacity",5.614573544668
"2689",1978-01-01,"Capacity",5.41290757437201
"2690",1978-02-01,"Capacity",4.70693069923201
"2691",1978-03-01,"Capacity",4.49862146561601
"2692",1978-04-01,"Capacity",4.38635363725599
"2693",1978-05-01,"Capacity",4.70014276797198
"2694",1978-06-01,"Capacity",4.91100178983601
"2695",1978-07-01,"Capacity",4.886747531292
"2696",1978-08-01,"Capacity",5.08151948700201
"2697",1978-09-01,"Capacity",5.023892936192
"2698",1978-10-01,"Capacity",4.79631457536199
"2699",1978-11-01,"Capacity",4.62541567057799
"2700",1978-12-01,"Capacity",4.34652811605
"2701",1979-01-01,"Capacity",3.710451463134
"2702",1979-02-01,"Capacity",2.92527814764601
"2703",1979-03-01,"Capacity",2.37596566044202
"2704",1979-04-01,"Capacity",2.60532473248
"2705",1979-05-01,"Capacity",2.754836493504
"2706",1979-06-01,"Capacity",3.10916386268001
"2707",1979-07-01,"Capacity",3.4014021393
"2708",1979-08-01,"Capacity",3.49205567975601
"2709",1979-09-01,"Capacity",3.37157112702599
"2710",1979-10-01,"Capacity",3.42974695306001
"2711",1979-11-01,"Capacity",3.45525728544402
"2712",1979-12-01,"Capacity",3.23920573317599
"2713",1980-01-01,"Capacity",3.04895430891199
"2714",1980-02-01,"Capacity",2.902235156638
"2715",1980-03-01,"Capacity",2.15196715756398
"2716",1980-04-01,"Capacity",2.33777093041402
"2717",1980-05-01,"Capacity",2.47407317563999
"2718",1980-06-01,"Capacity",2.76641294798799
"2719",1980-07-01,"Capacity",2.425791023984
"2720",1980-08-01,"Capacity",2.07496348143998
"2721",1980-09-01,"Capacity",2.08534607942801
"2722",1980-10-01,"Capacity",2.03491631777199
"2723",1980-11-01,"Capacity",2.28773648404999
"2724",1980-12-01,"Capacity",2.21844283880399
"2725",1981-01-01,"Capacity",2.33630190233599
"2726",1981-02-01,"Capacity",2.23320451052401
"2727",1981-03-01,"Capacity",2.12532946746801
"2728",1981-04-01,"Capacity",2.44335592207999
"2729",1981-05-01,"Capacity",2.98142623378799
"2730",1981-06-01,"Capacity",3.29905127081599
"2731",1981-07-01,"Capacity",3.65565030821999
"2732",1981-08-01,"Capacity",3.77076063963998
"2733",1981-09-01,"Capacity",3.78476140784
"2734",1981-10-01,"Capacity",3.80016225285999
"2735",1981-11-01,"Capacity",3.59793810549201
"2736",1981-12-01,"Capacity",3.41274006480399
"2737",1982-01-01,"Capacity",3.004418012956
"2738",1982-02-01,"Capacity",2.58930221299999
"2739",1982-03-01,"Capacity",2.40822612588799
"2740",1982-04-01,"Capacity",2.60823791784
"2741",1982-05-01,"Capacity",3.00154404056001
"2742",1982-06-01,"Capacity",3.19782314161199
"2743",1982-07-01,"Capacity",3.27057431737598
"2744",1982-08-01,"Capacity",3.26203123134399
"2745",1982-09-01,"Capacity",3.13206223286998
"2746",1982-10-01,"Capacity",2.906555717452
"2747",1982-11-01,"Capacity",2.60241154712001
"2748",1982-12-01,"Capacity",2.058647970316
"2749",1983-01-01,"Capacity",1.51840625298201
"2750",1983-02-01,"Capacity",1.74997374138201
"2751",1983-03-01,"Capacity",1.23360692189999
"2752",1983-04-01,"Capacity",1.02924094857601
"2753",1983-05-01,"Capacity",1.07967111678
"2754",1983-06-01,"Capacity",0.915890903726009
"2755",1983-07-01,"Capacity",-0.319977268783997
"2756",1983-08-01,"Capacity",-1.14393806014401
"2757",1983-09-01,"Capacity",-0.620923512790014
"2758",1983-10-01,"Capacity",0.00399542637199346
"2759",1983-11-01,"Capacity",0.454617622036007
"2760",1983-12-01,"Capacity",0.754515339987982
"2761",1984-01-01,"Capacity",0.915890903726009
"2762",1984-02-01,"Capacity",1.29894362101201
"2763",1984-03-01,"Capacity",1.62385939120999
"2764",1984-04-01,"Capacity",1.86665784314
"2765",1984-05-01,"Capacity",1.88755100889199
"2766",1984-06-01,"Capacity",1.31108528408399
"2767",1984-07-01,"Capacity",0.940426556173986
"2768",1984-08-01,"Capacity",0.82529305968799
"2769",1984-09-01,"Capacity",1.05828797289999
"2770",1984-10-01,"Capacity",1.262500569372
"2771",1984-11-01,"Capacity",1.47915532913999
"2772",1984-12-01,"Capacity",1.530470825894
"2773",1985-01-01,"Capacity",1.58925171739998
"2774",1985-02-01,"Capacity",1.73200117882999
"2775",1985-03-01,"Capacity",1.77243944457199
"2776",1985-04-01,"Capacity",1.80986088580399
"2777",1985-05-01,"Capacity",1.85021661864799
"2778",1985-06-01,"Capacity",1.29742591312801
"2779",1985-07-01,"Capacity",0.620296332799999
"2780",1985-08-01,"Capacity",0.66664132983999
"2781",1985-09-01,"Capacity",0.845266232856005
"2782",1985-10-01,"Capacity",0.791454204963983
"2783",1985-11-01,"Capacity",1.09494479097999
"2784",1985-12-01,"Capacity",1.45950933628
"2785",1986-01-01,"Capacity",1.950173315702
"2786",1986-02-01,"Capacity",2.52517977279001
"2787",1986-03-01,"Capacity",2.359806351584
"2788",1986-04-01,"Capacity",2.39944367683999
"2789",1986-05-01,"Capacity",2.055681513748
"2790",1986-06-01,"Capacity",1.55007575687599
"2791",1986-07-01,"Capacity",1.25185554135598
"2792",1986-08-01,"Capacity",1.70349199332798
"2793",1986-09-01,"Capacity",1.64642961326
"2794",1986-10-01,"Capacity",1.44893072474001
"2795",1986-11-01,"Capacity",1.46857671759999
"2796",1986-12-01,"Capacity",1.306532160432
"2797",1987-01-01,"Capacity",1.21231686586798
"2798",1987-02-01,"Capacity",1.23664835847599
"2799",1987-03-01,"Capacity",1.18339595750001
"2800",1987-04-01,"Capacity",1.48822271046001
"2801",1987-05-01,"Capacity",1.62385939120999
"2802",1987-06-01,"Capacity",1.875622224988
"2803",1987-07-01,"Capacity",1.78442115294002
"2804",1987-08-01,"Capacity",1.60429853210001
"2805",1987-09-01,"Capacity",1.33840402599601
"2806",1987-10-01,"Capacity",1.30349674466401
"2807",1987-11-01,"Capacity",1.47008794781999
"2808",1987-12-01,"Capacity",1.26402128766
"2809",1988-01-01,"Capacity",1.11480056744
"2810",1988-02-01,"Capacity",1.09341742355999
"2811",1988-03-01,"Capacity",1.01240685397999
"2812",1988-04-01,"Capacity",1.1590099431
"2813",1988-05-01,"Capacity",1.51991432459601
"2814",1988-06-01,"Capacity",1.83975402124399
"2815",1988-07-01,"Capacity",2.29215606709999
"2816",1988-08-01,"Capacity",2.54851761795999
"2817",1988-09-01,"Capacity",2.81849218541201
"2818",1988-10-01,"Capacity",2.87769856461199
"2819",1988-11-01,"Capacity",2.87914208992999
"2820",1988-12-01,"Capacity",2.83439280507199
"2821",1989-01-01,"Capacity",2.7924525667
"2822",1989-02-01,"Capacity",2.55288739599998
"2823",1989-03-01,"Capacity",2.393588710808
"2824",1989-04-01,"Capacity",2.715688218912
"2825",1989-05-01,"Capacity",3.13778243875001
"2826",1989-06-01,"Capacity",3.81136286742001
"2827",1989-07-01,"Capacity",4.11617086173998
"2828",1989-08-01,"Capacity",4.210191436732
"2829",1989-09-01,"Capacity",4.25434008115998
"2830",1989-10-01,"Capacity",4.141083095812
"2831",1989-11-01,"Capacity",4.23366361288
"2832",1989-12-01,"Capacity",4.306677051988
"2833",1990-01-01,"Capacity",4.19914570678
"2834",1990-02-01,"Capacity",4.0329782403
"2835",1990-03-01,"Capacity",3.92864178055
"2836",1990-04-01,"Capacity",4.23228289663601
"2837",1990-05-01,"Capacity",4.59820094181798
"2838",1990-06-01,"Capacity",4.99840516594399
"2839",1990-07-01,"Capacity",5.24840204971201
"2840",1990-08-01,"Capacity",5.588310888508
"2841",1990-09-01,"Capacity",5.67622845779201
"2842",1990-10-01,"Capacity",5.518551882244
"2843",1990-11-01,"Capacity",5.66575109703998
"2844",1990-12-01,"Capacity",5.712899220424
"2845",1991-01-01,"Capacity",5.79778048801199
"2846",1991-02-01,"Capacity",5.60144221658799
"2847",1991-03-01,"Capacity",5.513274250732
"2848",1991-04-01,"Capacity",5.61194727905201
"2849",1991-05-01,"Capacity",5.80950710544001
"2850",1991-06-01,"Capacity",6.05338695609599
"2851",1991-07-01,"Capacity",6.21413894643399
"2852",1991-08-01,"Capacity",6.390264184946
"2853",1991-09-01,"Capacity",6.43725365403599
"2854",1991-10-01,"Capacity",6.425847716874
"2855",1991-11-01,"Capacity",6.587625523198
"2856",1991-12-01,"Capacity",6.57629362433201
"2857",1992-01-01,"Capacity",6.37120157855599
"2858",1992-02-01,"Capacity",5.88109368855
"2859",1992-03-01,"Capacity",5.59750281816399
"2860",1992-04-01,"Capacity",5.480289053782
"2861",1992-05-01,"Capacity",5.550145803388
"2862",1992-06-01,"Capacity",5.87329420254601
"2863",1992-07-01,"Capacity",6.16282866500601
"2864",1992-08-01,"Capacity",6.31005170449999
"2865",1992-09-01,"Capacity",6.35210692925001
"2866",1992-10-01,"Capacity",6.24360559029199
"2867",1992-11-01,"Capacity",6.21285682493599
"2868",1992-12-01,"Capacity",6.11397004560999
"2869",1993-01-01,"Capacity",5.93174161338001
"2870",1993-02-01,"Capacity",5.03730755211199
"2871",1993-03-01,"Capacity",4.18809997682798
"2872",1993-04-01,"Capacity",3.68939908184399
"2873",1993-05-01,"Capacity",3.748345749456
"2874",1993-06-01,"Capacity",4.134163030792
"2875",1993-07-01,"Capacity",4.409657266598
"2876",1993-08-01,"Capacity",4.55595071851999
"2877",1993-09-01,"Capacity",4.39046604243399
"2878",1993-10-01,"Capacity",4.28877229880998
"2879",1993-11-01,"Capacity",4.43981490457
"2880",1993-12-01,"Capacity",4.38498283552999
"2881",1994-01-01,"Capacity",4.34378022815
"2882",1994-02-01,"Capacity",4.15907526486401
"2883",1994-03-01,"Capacity",4.037139389784
"2884",1994-04-01,"Capacity",4.37675488295
"2885",1994-05-01,"Capacity",4.86249327274799
"2886",1994-06-01,"Capacity",5.30423859679199
"2887",1994-07-01,"Capacity",5.59750281816399
"2888",1994-08-01,"Capacity",5.65658340638199
"2889",1994-09-01,"Capacity",5.752099129296
"2890",1994-10-01,"Capacity",5.73119991175999
"2891",1994-11-01,"Capacity",5.80950710544001
"2892",1994-12-01,"Capacity",6.08562167264599
"2893",1995-01-01,"Capacity",5.97193104630001
"2894",1995-02-01,"Capacity",5.47237260651401
"2895",1995-03-01,"Capacity",5.17909525140801
"2896",1995-04-01,"Capacity",5.220422196804
"2897",1995-05-01,"Capacity",5.56330721492799
"2898",1995-06-01,"Capacity",5.74034331943201
"2899",1995-07-01,"Capacity",5.648714997676
"2900",1995-08-01,"Capacity",5.422163484
"2901",1995-09-01,"Capacity",5.29626487955999
"2902",1995-10-01,"Capacity",4.95136418908
"2903",1995-11-01,"Capacity",4.70285794047602
"2904",1995-12-01,"Capacity",4.21985645043999
"2905",1996-01-01,"Capacity",4.04407463892399
"2906",1996-02-01,"Capacity",3.69080257392999
"2907",1996-03-01,"Capacity",3.64017616531601
"2908",1996-04-01,"Capacity",3.64017616531601
"2909",1996-05-01,"Capacity",3.7889616383
"2910",1996-06-01,"Capacity",3.99683784276
"2911",1996-07-01,"Capacity",4.11201882272799
"2912",1996-08-01,"Capacity",4.135547043796
"2913",1996-09-01,"Capacity",4.168763355892
"2914",1996-10-01,"Capacity",4.05517103754801
"2915",1996-11-01,"Capacity",3.95511690894001
"2916",1996-12-01,"Capacity",3.79456194557999
"2917",1997-01-01,"Capacity",3.55986811823598
"2918",1997-02-01,"Capacity",3.38293532217798
"2919",1997-03-01,"Capacity",3.257756550084
"2920",1997-04-01,"Capacity",2.88635971652002
"2921",1997-05-01,"Capacity",2.754836493504
"2922",1997-06-01,"Capacity",2.76207301153599
"2923",1997-07-01,"Capacity",2.41847231644401
"2924",1997-08-01,"Capacity",2.24648704225
"2925",1997-09-01,"Capacity",2.094245449132
"2926",1997-10-01,"Capacity",1.90246198877201
"2927",1997-11-01,"Capacity",1.32626236292398
"2928",1997-12-01,"Capacity",0.843729834920005
"2929",1998-01-01,"Capacity",0.559988120387981
"2930",1998-02-01,"Capacity",0.597116306419981
"2931",1998-03-01,"Capacity",0.651203034640005
"2932",1998-04-01,"Capacity",0.618750997707998
"2933",1998-05-01,"Capacity",0.852948222535996
"2934",1998-06-01,"Capacity",1.02924094857601
"2935",1998-07-01,"Capacity",0.992512014912013
"2936",1998-08-01,"Capacity",0.900556120945989
"2937",1998-09-01,"Capacity",0.612569657340003
"2938",1998-10-01,"Capacity",0.538313285276001
"2939",1998-11-01,"Capacity",0.386299164243997
"2940",1998-12-01,"Capacity",0.536765082768003
"2941",1999-01-01,"Capacity",0.885212579192
"2942",1999-02-01,"Capacity",0.829902253495984
"2943",1999-03-01,"Capacity",0.766828294980005
"2944",1999-04-01,"Capacity",1.0047549928
"2945",1999-05-01,"Capacity",1.4534644154
"2946",1999-06-01,"Capacity",1.66895812127402
"2947",1999-07-01,"Capacity",1.81434485611998
"2948",1999-08-01,"Capacity",1.682471375556
"2949",1999-09-01,"Capacity",1.46253179672
"2950",1999-10-01,"Capacity",1.07508901452001
"2951",1999-11-01,"Capacity",0.949627425842017
"2952",1999-12-01,"Capacity",0.877530589512009
"2953",2000-01-01,"Capacity",0.668183653787988
"2954",2000-02-01,"Capacity",0.618750997707998
"2955",2000-03-01,"Capacity",0.691318513008003
"2956",2000-04-01,"Capacity",1.06897954484001
"2957",2000-05-01,"Capacity",1.45648687584
"2958",2000-06-01,"Capacity",1.62385939120999
"2959",2000-07-01,"Capacity",2.15788664425201
"2960",2000-08-01,"Capacity",2.760626366052
"2961",2000-09-01,"Capacity",3.23635176134399
"2962",2000-10-01,"Capacity",3.227789845848
"2963",2000-11-01,"Capacity",3.23635176134399
"2964",2000-12-01,"Capacity",3.26630277435999
"2965",2001-01-01,"Capacity",3.31328974753601
"2966",2001-02-01,"Capacity",3.14922285051
"2967",2001-03-01,"Capacity",3.24205970500801
"2968",2001-04-01,"Capacity",3.51750190182799
"2969",2001-05-01,"Capacity",4.066267436172
"2970",2001-06-01,"Capacity",4.53958144503201
"2971",2001-07-01,"Capacity",5.10695095960401
"2972",2001-08-01,"Capacity",5.418196665588
"2973",2001-09-01,"Capacity",5.52513912146199
"2974",2001-10-01,"Capacity",5.78865978556799
"2975",2001-11-01,"Capacity",5.779529352312
"2976",2001-12-01,"Capacity",5.88499343155199
"2977",2002-01-01,"Capacity",5.86549471654202
"2978",2002-02-01,"Capacity",5.79126570055199
"2979",2002-03-01,"Capacity",5.9784132129
"2980",2002-04-01,"Capacity",6.54604979683601
"2981",2002-05-01,"Capacity",7.114831245034
"2982",2002-06-01,"Capacity",7.73216157736599
"2983",2002-07-01,"Capacity",7.99339973219999
"2984",2002-08-01,"Capacity",8.30078962161401
"2985",2002-09-01,"Capacity",8.43440537731199
"2986",2002-10-01,"Capacity",8.55000325976399
"2987",2002-11-01,"Capacity",8.61106899892799
"2988",2002-12-01,"Capacity",8.7933729897
"2989",2003-01-01,"Capacity",8.92667196829598
"2990",2003-02-01,"Capacity",8.78994612999001
"2991",2003-03-01,"Capacity",8.66510070101999
"2992",2003-04-01,"Capacity",8.81736100767001
"2993",2003-05-01,"Capacity",9.36083467887
"2994",2003-06-01,"Capacity",9.75745760159599
"2995",2003-07-01,"Capacity",9.92008223792199
"2996",2003-08-01,"Capacity",10.056754830498
"2997",2003-09-01,"Capacity",9.911378283026
"2998",2003-10-01,"Capacity",10.036193369904
"2999",2003-11-01,"Capacity",10.138791470778
"3000",2003-12-01,"Capacity",10.320177071452
"3001",2004-01-01,"Capacity",10.358613464188
"3002",2004-02-01,"Capacity",10.222701083226
"3003",2004-03-01,"Capacity",10.252746891074
"3004",2004-04-01,"Capacity",10.40336737858
"3005",2004-05-01,"Capacity",10.794951731876
"3006",2004-06-01,"Capacity",11.3360529496
"3007",2004-07-01,"Capacity",11.615128583644
"3008",2004-08-01,"Capacity",11.734970674102
"3009",2004-09-01,"Capacity",11.641147129236
"3010",2004-10-01,"Capacity",11.722023059864
"3011",2004-11-01,"Capacity",11.565005455324
"3012",2004-12-01,"Capacity",11.292442709418
"3013",2005-01-01,"Capacity",11.304630810786
"3014",2005-02-01,"Capacity",10.54127511176
"3015",2005-03-01,"Capacity",9.91355427175
"3016",2005-04-01,"Capacity",9.42871158155199
"3017",2005-05-01,"Capacity",9.78264404933999
"3018",2005-06-01,"Capacity",10.061076368154
"3019",2005-07-01,"Capacity",10.215189631264
"3020",2005-08-01,"Capacity",10.370357917524
"3021",2005-09-01,"Capacity",10.306273671
"3022",2005-10-01,"Capacity",10.439531280768
"3023",2005-11-01,"Capacity",10.582472364974
"3024",2005-12-01,"Capacity",10.764858266154
"3025",2006-01-01,"Capacity",10.52859391812
"3026",2006-02-01,"Capacity",10.322312426604
"3027",2006-03-01,"Capacity",10.13555691528
"3028",2006-04-01,"Capacity",10.320177071452
"3029",2006-05-01,"Capacity",10.694960739256
"3030",2006-06-01,"Capacity",11.1896766229
"3031",2006-07-01,"Capacity",11.48155054272
"3032",2006-08-01,"Capacity",11.666146490416
"3033",2006-09-01,"Capacity",11.654156402032
"3034",2006-10-01,"Capacity",11.771791964596
"3035",2006-11-01,"Capacity",11.695100218074
"3036",2006-12-01,"Capacity",11.645149982404
"3037",2007-01-01,"Capacity",11.49565209984
"3038",2007-02-01,"Capacity",11.35125618145
"3039",2007-03-01,"Capacity",11.37149817287
"3040",2007-04-01,"Capacity",11.728994852146
"3041",2007-05-01,"Capacity",12.23136964759
"3042",2007-06-01,"Capacity",12.695395986644
"3043",2007-07-01,"Capacity",12.9232134286
"3044",2007-08-01,"Capacity",13.104611448572
"3045",2007-09-01,"Capacity",13.080131682456
"3046",2007-10-01,"Capacity",13.153486110612
"3047",2007-11-01,"Capacity",13.16381030831
"3048",2007-12-01,"Capacity",13.138452501044
"3049",2008-01-01,"Capacity",12.79862583935
"3050",2008-02-01,"Capacity",12.640724431936
"3051",2008-03-01,"Capacity",12.595543524064
"3052",2008-04-01,"Capacity",12.71837354114
"3053",2008-05-01,"Capacity",13.195679148258
"3054",2008-06-01,"Capacity",13.52620239543
"3055",2008-07-01,"Capacity",13.715751185936
"3056",2008-08-01,"Capacity",13.766706890096
"3057",2008-09-01,"Capacity",13.702069141276
"3058",2008-10-01,"Capacity",13.644535060804
"3059",2008-11-01,"Capacity",13.44413703516
"3060",2008-12-01,"Capacity",13.500412372318
"3061",2009-01-01,"Capacity",13.161935670666
"3062",2009-02-01,"Capacity",13.085780859252
"3063",2009-03-01,"Capacity",13.118720888486
"3064",2009-04-01,"Capacity",13.49396486654
"3065",2009-05-01,"Capacity",14.052033009372
"3066",2009-06-01,"Capacity",14.438105561076
"3067",2009-07-01,"Capacity",14.584086697756
"3068",2009-08-01,"Capacity",14.677228
"3069",2009-09-01,"Capacity",14.7184602
"3070",2009-10-01,"Capacity",14.7228432
"3071",2009-11-01,"Capacity",14.7596172
"3072",2009-12-01,"Capacity",14.7368688
"3073",2010-01-01,"Capacity",14.49272741066
"3074",2010-02-01,"Capacity",14.1630363184
"3075",2010-03-01,"Capacity",13.876403398244
"3076",2010-04-01,"Capacity",14.105806694272
"3077",2010-05-01,"Capacity",14.3426530083
"3078",2010-06-01,"Capacity",14.668446
"3079",2010-07-01,"Capacity",15.103342
"3080",2010-08-01,"Capacity",15.3030386
"3081",2010-09-01,"Capacity",15.3081518
"3082",2010-10-01,"Capacity",15.5708124
"3083",2010-11-01,"Capacity",15.6925116
"3084",2010-12-01,"Capacity",15.7276296
"3085",2011-01-01,"Capacity",15.3601
"3086",2011-02-01,"Capacity",14.8930612
"3087",2011-03-01,"Capacity",14.538450975132
"3088",2011-04-01,"Capacity",14.484807476108
"3089",2011-05-01,"Capacity",14.540207682644
"3090",2011-06-01,"Capacity",14.3515009903
"3091",2011-07-01,"Capacity",13.951330923156
"3092",2011-08-01,"Capacity",13.524360250922
"3093",2011-09-01,"Capacity",12.9279520098
"3094",2011-10-01,"Capacity",12.681026331364
"3095",2011-11-01,"Capacity",12.2011482439
"3096",2011-12-01,"Capacity",11.726006941168
"3097",2012-01-01,"Capacity",11.016738632874
"3098",2012-02-01,"Capacity",10.877712694308
"3099",2012-03-01,"Capacity",10.99311574834
"3100",2012-04-01,"Capacity",11.365428473882
"3101",2012-05-01,"Capacity",11.913503780318
"3102",2012-06-01,"Capacity",12.358789104732
"3103",2012-07-01,"Capacity",12.700182977164
"3104",2012-08-01,"Capacity",12.692523792332
"3105",2012-09-01,"Capacity",12.631117416488
"3106",2012-10-01,"Capacity",12.765223062148
"3107",2012-11-01,"Capacity",12.6368861558
"3108",2012-12-01,"Capacity",12.565692228216
"3109",2013-01-01,"Capacity",12.263520662508
"3110",2013-02-01,"Capacity",12.071978478852
"3111",2013-03-01,"Capacity",12.089632964604
"3112",2013-04-01,"Capacity",12.435353460322
"3113",2013-05-01,"Capacity",12.97910947698
"3114",2013-06-01,"Capacity",13.405282536588
"3115",2013-07-01,"Capacity",13.624418697592
"3116",2013-08-01,"Capacity",13.629904978468
"3117",2013-09-01,"Capacity",13.610672125394
"3118",2013-10-01,"Capacity",13.5381588675
"3119",2013-11-01,"Capacity",13.801226136152
"3120",2013-12-01,"Capacity",13.589586765868
"3121",2014-01-01,"Capacity",13.55561775565
"3122",2014-02-01,"Capacity",13.36912328755
"3123",2014-03-01,"Capacity",13.44413703516
"3124",2014-04-01,"Capacity",14.011624248126
"3125",2014-05-01,"Capacity",14.646482
"3126",2014-06-01,"Capacity",15.261198
"3127",2014-07-01,"Capacity",15.667394
"3128",2014-08-01,"Capacity",15.839242
"3129",2014-09-01,"Capacity",15.760179
"3130",2014-10-01,"Capacity",15.778513
"3131",2014-11-01,"Capacity",15.6565
"3132",2014-12-01,"Capacity",15.5910108
"3133",2015-01-01,"Capacity",15.2329696
"3134",2015-02-01,"Capacity",15.1712728
"3135",2015-03-01,"Capacity",15.1308904
"3136",2015-04-01,"Capacity",15.4813796
"3137",2015-05-01,"Capacity",15.9692239999694
"3138",2015-06-01,"Capacity",16.17119019998
"3139",2015-07-01,"Capacity",16.2925144000132
"3140",2015-08-01,"Capacity",16.041702999981
"3141",2015-09-01,"Capacity",16.0285414000034
"3142",2015-10-01,"Capacity",16.045815999974
"3143",2015-11-01,"Capacity",15.9725261999712
"3144",2015-12-01,"Capacity",16.0351221999922
"3145",2016-01-01,"Capacity",15.813481
"3146",2016-02-01,"Capacity",15.5817532
"3147",2016-03-01,"Capacity",15.5404842
"3148",2016-04-01,"Capacity",15.851699
"3149",2016-05-01,"Capacity",16.2070966000096
"3150",2016-06-01,"Capacity",16.396136000022
"3151",2016-07-01,"Capacity",16.569746400016
"3152",2016-08-01,"Capacity",16.480727
"3153",2016-09-01,"Capacity",16.2852046000168
"3154",2016-10-01,"Capacity",16.2803314000192
"3155",2016-11-01,"Capacity",16.1899647999928
